time(ms),count,cpm,uSv/h,uSv/hError
0,1,0.000,0.000,0.000
58,0,0.000,0.000,0.000
21386,0,5.714,0.108,0.076
41372,0,4.390,0.083,0.048
80793,0,3.000,0.057,0.028
92614,0,3.261,0.061,0.027
97414,0,3.711,0.070,0.029
102217,0,4.118,0.078,0.029
137576,0,3.504,0.066,0.023
139031,0,3.885,0.073,0.024
171075,0,3.509,0.066,0.021
180307,0,3.667,0.069,0.021
196239,0,3.673,0.069,0.020
233800,0,3.348,0.063,0.018
240465,0,3.500,0.066,0.018
271923,0,3.321,0.063,0.016
277845,0,3.466,0.065,0.016
280772,0,3.643,0.069,0.017
369274,0,2.927,0.055,0.013
400394,0,2.850,0.054,0.012
402582,0,2.985,0.056,0.013
422223,0,2.986,0.056,0.012
477780,0,2.767,0.052,0.011
491843,0,2.811,0.053,0.011
505201,0,2.851,0.054,0.011
550957,0,2.727,0.051,0.010
646274,0,2.415,0.046,0.009
651473,0,2.488,0.047,0.009
670387,0,2.507,0.047,0.009
670738,0,2.597,0.049,0.009
671081,0,2.683,0.051,0.009
693314,0,2.684,0.051,0.009
705577,0,2.723,0.051,0.009
714447,0,2.773,0.052,0.009
723347,0,2.822,0.053,0.009
738219,0,2.846,0.054,0.009
751230,0,2.876,0.054,0.009
779471,0,2.850,0.054,0.009
780925,0,2.923,0.055,0.009
783852,0,2.989,0.056,0.009
846756,0,2.837,0.053,0.008
876489,0,2.808,0.053,0.008
927392,0,2.718,0.051,0.008
934825,0,2.762,0.052,0.008
938538,0,2.814,0.053,0.008
956134,0,2.824,0.053,0.008
966927,0,2.857,0.054,0.008
976912,0,2.889,0.054,0.008
1030048,0,2.796,0.053,0.008
1072964,0,2.743,0.052,0.007
1103745,0,2.774,0.052,0.007
1111163,0,2.808,0.053,0.007
1112288,0,2.860,0.054,0.007
1116761,0,2.903,0.055,0.007
1152825,0,2.865,0.054,0.007
1165682,0,2.884,0.054,0.007
1175705,0,2.911,0.055,0.007
1177603,0,2.957,0.056,0.007
1183908,0,2.992,0.056,0.007
1205775,0,2.950,0.056,0.007
1207262,0,3.000,0.057,0.007
1210935,0,3.050,0.058,0.007
1226561,0,3.050,0.058,0.007
1248915,0,3.050,0.058,0.007
1274148,0,3.100,0.058,0.007
1276380,0,3.150,0.059,0.007
1301257,0,3.000,0.057,0.007
1313869,0,3.050,0.058,0.007
1326887,0,3.100,0.058,0.007
1329824,0,3.150,0.059,0.007
1355400,0,3.100,0.058,0.007
1368021,0,3.150,0.059,0.007
1376535,0,3.100,0.058,0.007
1410322,0,3.100,0.058,0.007
1438628,0,3.100,0.058,0.007
1444956,0,3.100,0.058,0.007
1445323,0,3.150,0.059,0.007
1468392,0,3.200,0.060,0.008
1469859,0,3.250,0.061,0.008
1475028,0,3.250,0.061,0.008
1496680,0,3.200,0.060,0.008
1500029,0,3.250,0.061,0.008
1514971,0,3.300,0.062,0.008
1565514,0,3.350,0.063,0.008
1631458,0,3.200,0.060,0.008
1632921,0,3.250,0.061,0.008
1638442,0,3.300,0.062,0.008
1664410,0,3.350,0.063,0.008
1681501,0,3.350,0.063,0.008
1710146,0,3.300,0.062,0.008
1785677,0,3.300,0.062,0.008
1787882,0,3.350,0.063,0.008
1801639,0,3.400,0.064,0.008
1807202,0,3.450,0.065,0.008
1811282,0,3.500,0.066,0.008
1813109,0,3.550,0.067,0.008
1871225,0,3.350,0.063,0.008
1876035,0,3.400,0.064,0.008
1887875,0,3.450,0.065,0.008
1914426,0,3.350,0.063,0.008
1959747,0,3.250,0.061,0.008
1985388,0,3.150,0.059,0.007
2014490,0,3.200,0.060,0.008
2023419,0,3.250,0.061,0.008
2027121,0,3.300,0.062,0.008
2045023,0,3.350,0.063,0.008
2053196,0,3.350,0.063,0.008
2074624,0,3.400,0.064,0.008
2143609,0,3.250,0.061,0.008
2147979,0,3.300,0.062,0.008
2165873,0,3.300,0.062,0.008
2209686,0,3.250,0.061,0.008
2258834,0,3.250,0.061,0.008
2267776,0,3.300,0.062,0.008
2282716,0,3.300,0.062,0.008
2290967,0,3.350,0.063,0.008
2293887,0,3.400,0.064,0.008
2342443,0,3.200,0.060,0.008
2355025,0,3.200,0.060,0.008
2361295,0,3.250,0.061,0.008
2369101,0,3.250,0.061,0.008
2389939,0,3.150,0.059,0.007
2403299,0,3.150,0.059,0.007
2412178,0,3.100,0.058,0.007
2421156,0,3.150,0.059,0.007
2423375,0,3.200,0.060,0.008
2566830,0,2.750,0.052,0.007
2568253,0,2.800,0.053,0.007
2627206,0,2.750,0.052,0.007
2643988,0,2.650,0.050,0.007
2812034,0,2.350,0.044,0.006
2823198,0,2.400,0.045,0.007
2827607,0,2.400,0.045,0.007
2858195,0,2.350,0.044,0.006
2923257,0,2.250,0.042,0.006
3026992,0,2.000,0.038,0.006
3038631,0,2.050,0.039,0.006
3069821,0,2.050,0.039,0.006
3070560,0,2.100,0.040,0.006
3183539,0,1.900,0.036,0.006
3256811,0,1.700,0.032,0.005
3271642,0,1.700,0.032,0.005
3312896,0,1.750,0.033,0.006
3321054,0,1.800,0.034,0.006
3343369,0,1.750,0.033,0.006
3347389,0,1.800,0.034,0.006
3368572,0,1.800,0.034,0.006
3425588,0,1.800,0.034,0.006
3429694,0,1.850,0.035,0.006
3435699,0,1.850,0.035,0.006
3449535,0,1.900,0.036,0.006
3451383,0,1.950,0.037,0.006
3458487,0,1.950,0.037,0.006
3484061,0,1.900,0.036,0.006
3492617,0,1.850,0.035,0.006
3505726,0,1.900,0.036,0.006
3514608,0,1.950,0.037,0.006
3525037,0,2.000,0.038,0.006
3640384,0,1.600,0.030,0.005
3659332,0,1.650,0.031,0.005
3721609,0,1.700,0.032,0.005
3742236,0,1.750,0.033,0.006
3760532,0,1.800,0.034,0.006
3768003,0,1.750,0.033,0.006
3816845,0,1.800,0.034,0.006
3873018,0,1.750,0.033,0.006
3883413,0,1.800,0.034,0.006
3914342,0,1.850,0.035,0.006
4003935,0,1.900,0.036,0.006
4013293,0,1.900,0.036,0.006
4023811,0,1.900,0.036,0.006
4051450,0,1.900,0.036,0.006
4077720,0,1.900,0.036,0.006
4129947,0,1.900,0.036,0.006
4141379,0,1.950,0.037,0.006
4164372,0,2.000,0.038,0.006
4169197,0,2.050,0.039,0.006
4196700,0,2.100,0.040,0.006
4204859,0,2.150,0.041,0.006
4220450,0,2.200,0.041,0.006
4222322,0,2.250,0.042,0.006
4237789,0,2.200,0.041,0.006
4240733,0,2.250,0.042,0.006
4244082,0,2.300,0.043,0.006
4303513,0,2.250,0.042,0.006
4324750,0,2.300,0.043,0.006
4344130,0,2.350,0.044,0.006
4369855,0,2.400,0.045,0.007
4393672,0,2.400,0.045,0.007
4419404,0,2.450,0.046,0.007
4467794,0,2.450,0.046,0.007
4468858,0,2.500,0.047,0.007
4475205,0,2.500,0.047,0.007
4526300,0,2.450,0.046,0.007
4560391,0,2.400,0.045,0.007
4600179,0,2.400,0.045,0.007
4604310,0,2.450,0.046,0.007
4614650,0,2.500,0.047,0.007
4640960,0,2.450,0.046,0.007
