time (min),count,cpm,uSv/h,uSv/hError
0.0,1,0.000,0.000,0.000
0.0,0,0.000,0.000,0.000
0.16,0,13.333,0.251,0.178
1.04,0,2.903,0.055,0.032
1.57,0,2.553,0.048,0.024
1.63,0,3.061,0.058,0.026
1.68,0,3.600,0.068,0.028
1.86,0,3.784,0.071,0.027
2.21,0,3.636,0.069,0.024
2.28,0,3.942,0.074,0.025
3.57,0,2.804,0.053,0.017
3.97,0,2.773,0.052,0.016
4.18,0,2.880,0.054,0.016
4.75,0,2.737,0.052,0.014
6.57,0,2.132,0.040,0.011
7.22,0,2.079,0.039,0.010
7.64,0,2.096,0.040,0.010
7.94,0,2.143,0.040,0.010
10.06,0,1.791,0.034,0.008
11.09,0,1.714,0.032,0.007
11.8,0,1.697,0.032,0.007
12.37,0,1.698,0.032,0.007
12.9,0,1.628,0.031,0.007
13.01,0,1.692,0.032,0.007
13.71,0,1.679,0.032,0.007
14.3,0,1.680,0.032,0.006
14.54,0,1.720,0.032,0.006
17.84,0,1.458,0.027,0.005
18.81,0,1.436,0.027,0.005
19.59,0,1.430,0.027,0.005
20.12,0,1.350,0.025,0.005
20.96,0,1.400,0.026,0.005
21.27,0,1.400,0.026,0.005
21.49,0,1.450,0.027,0.005
21.69,0,1.350,0.025,0.005
22.32,0,1.250,0.024,0.005
22.99,0,1.300,0.025,0.005
23.05,0,1.350,0.025,0.005
23.28,0,1.400,0.026,0.005
23.67,0,1.400,0.026,0.005
23.74,0,1.450,0.027,0.005
23.81,0,1.500,0.028,0.005
23.84,0,1.550,0.029,0.005
26.4,0,1.450,0.027,0.005
26.97,0,1.450,0.027,0.005
27.21,0,1.450,0.027,0.005
27.87,0,1.450,0.027,0.005
28.18,0,1.450,0.027,0.005
28.91,0,1.500,0.028,0.005
29.81,0,1.550,0.029,0.005
29.98,0,1.600,0.030,0.005
30.25,0,1.600,0.030,0.005
30.77,0,1.650,0.031,0.005
31.33,0,1.650,0.031,0.005
32.09,0,1.650,0.031,0.005
32.36,0,1.650,0.031,0.005
32.6,0,1.700,0.032,0.005
32.73,0,1.750,0.033,0.006
33.38,0,1.750,0.033,0.006
34.07,0,1.750,0.033,0.006
34.17,0,1.800,0.034,0.006
34.18,0,1.850,0.035,0.006
34.35,0,1.850,0.035,0.006
34.41,0,1.900,0.036,0.006
34.67,0,1.900,0.036,0.006
35.11,0,1.900,0.036,0.006
35.51,0,1.950,0.037,0.006
36.42,0,2.000,0.038,0.006
36.74,0,2.050,0.039,0.006
37.08,0,2.100,0.040,0.006
37.49,0,2.150,0.041,0.006
39.64,0,2.050,0.039,0.006
39.89,0,2.100,0.040,0.006
39.9,0,2.150,0.041,0.006
40.99,0,2.100,0.040,0.006
41.02,0,2.150,0.041,0.006
41.11,0,2.200,0.041,0.006
41.29,0,2.200,0.041,0.006
41.86,0,2.150,0.041,0.006
42.43,0,2.150,0.041,0.006
42.62,0,2.200,0.041,0.006
42.91,0,2.200,0.041,0.006
43.16,0,2.200,0.041,0.006
44.12,0,2.000,0.038,0.006
44.52,0,2.050,0.039,0.006
44.54,0,2.100,0.040,0.006
45.05,0,2.150,0.041,0.006
45.67,0,2.200,0.041,0.006
46.29,0,2.250,0.042,0.006
46.73,0,2.250,0.042,0.006
47.97,0,2.150,0.041,0.006
48.67,0,2.150,0.041,0.006
49.3,0,2.150,0.041,0.006
49.97,0,2.100,0.040,0.006
50.18,0,2.150,0.041,0.006
50.73,0,2.100,0.040,0.006
51.15,0,2.150,0.041,0.006
51.47,0,2.150,0.041,0.006
51.51,0,2.200,0.041,0.006
52.84,0,2.050,0.039,0.006
53.3,0,2.100,0.040,0.006
53.86,0,2.100,0.040,0.006
55.26,0,1.850,0.035,0.006
55.62,0,1.850,0.035,0.006
56.28,0,1.900,0.036,0.006
57.26,0,1.800,0.034,0.006
57.52,0,1.800,0.034,0.006
57.83,0,1.850,0.035,0.006
57.83,0,1.900,0.036,0.006
59.34,0,1.950,0.037,0.006
59.47,0,2.050,0.039,0.006
60.16,0,1.950,0.037,0.006
60.18,0,2.000,0.038,0.006
60.46,0,2.050,0.039,0.006
60.55,0,2.100,0.040,0.006
61.09,0,2.050,0.039,0.006
61.24,0,2.000,0.038,0.006
62.87,0,1.900,0.036,0.006
63.43,0,1.850,0.035,0.006
63.48,0,1.900,0.036,0.006
64.05,0,1.950,0.037,0.006
64.26,0,1.950,0.037,0.006
64.6,0,1.900,0.036,0.006
64.67,0,1.950,0.037,0.006
64.82,0,2.000,0.038,0.006
65.24,0,2.050,0.039,0.006
65.49,0,2.100,0.040,0.006
65.57,0,2.150,0.041,0.006
65.86,0,2.150,0.041,0.006
67.61,0,2.100,0.040,0.006
67.65,0,2.150,0.041,0.006
67.97,0,2.150,0.041,0.006
68.48,0,2.200,0.041,0.006
68.82,0,2.200,0.041,0.006
69.65,0,2.200,0.041,0.006
69.81,0,2.250,0.042,0.006
70.36,0,2.200,0.041,0.006
70.47,0,2.250,0.042,0.006
70.83,0,2.250,0.042,0.006
71.0,0,2.300,0.043,0.006
71.06,0,2.350,0.044,0.006
71.37,0,2.350,0.044,0.006
71.62,0,2.300,0.043,0.006
72.12,0,2.350,0.044,0.006
72.61,0,2.400,0.045,0.007
72.79,0,2.450,0.046,0.007
73.26,0,2.400,0.045,0.007
75.12,0,2.400,0.045,0.007
75.57,0,2.400,0.045,0.007
76.03,0,2.400,0.045,0.007
76.25,0,2.400,0.045,0.007
76.86,0,2.450,0.046,0.007
77.47,0,2.450,0.046,0.007
78.72,0,2.350,0.044,0.006
78.85,0,2.400,0.045,0.007
78.99,0,2.450,0.046,0.007
79.4,0,2.450,0.046,0.007
79.52,0,2.400,0.045,0.007
79.63,0,2.450,0.046,0.007
79.65,0,2.500,0.047,0.007
79.78,0,2.550,0.048,0.007
80.01,0,2.600,0.049,0.007
80.62,0,2.450,0.046,0.007
80.79,0,2.500,0.047,0.007
82.2,0,2.450,0.046,0.007
83.07,0,2.450,0.046,0.007
83.4,0,2.500,0.047,0.007
83.47,0,2.450,0.046,0.007
84.86,0,2.250,0.042,0.006
85.83,0,2.050,0.039,0.006
85.9,0,2.100,0.040,0.006
86.19,0,2.150,0.041,0.006
86.52,0,2.200,0.041,0.006
87.43,0,2.250,0.042,0.006
87.55,0,2.250,0.042,0.006
87.79,0,2.250,0.042,0.006
87.87,0,2.300,0.043,0.006
89.69,0,2.150,0.041,0.006
89.79,0,2.200,0.041,0.006
90.41,0,2.100,0.040,0.006
90.7,0,2.150,0.041,0.006
91.05,0,2.050,0.039,0.006
91.3,0,2.100,0.040,0.006
91.54,0,2.100,0.040,0.006
93.0,0,1.950,0.037,0.006
93.12,0,2.000,0.038,0.006
93.3,0,2.000,0.038,0.006
93.5,0,2.100,0.040,0.006
94.09,0,2.150,0.041,0.006
94.32,0,2.200,0.041,0.006
94.92,0,2.250,0.042,0.006
95.15,0,2.250,0.042,0.006
95.18,0,2.300,0.043,0.006
95.23,0,2.350,0.044,0.006
95.59,0,2.300,0.043,0.006
95.66,0,2.350,0.044,0.006
96.68,0,2.300,0.043,0.006
97.57,0,2.250,0.042,0.006
97.75,0,2.300,0.043,0.006
97.89,0,2.350,0.044,0.006
98.32,0,2.400,0.045,0.007
99.47,0,2.250,0.042,0.006
100.3,0,2.050,0.039,0.006
100.53,0,2.100,0.040,0.006
100.64,0,2.100,0.040,0.006
100.81,0,2.100,0.040,0.006
100.84,0,2.150,0.041,0.006
101.51,0,2.200,0.041,0.006
101.67,0,2.250,0.042,0.006
101.82,0,2.300,0.043,0.006
101.86,0,2.350,0.044,0.006
102.28,0,2.350,0.044,0.006
102.65,0,2.400,0.045,0.007
102.68,0,2.450,0.046,0.007
103.33,0,2.400,0.045,0.007
104.08,0,2.400,0.045,0.007
104.09,0,2.450,0.046,0.007
104.18,0,2.500,0.047,0.007
104.62,0,2.550,0.048,0.007
104.96,0,2.550,0.048,0.007
105.53,0,2.600,0.049,0.007
105.77,0,2.650,0.050,0.007
106.1,0,2.600,0.049,0.007
106.3,0,2.600,0.049,0.007
106.72,0,2.600,0.049,0.007
