time(ms),count,cpm,uSv/h,uSv/hError
0,1,0.000,0.000,0.000
58,0,0.000,0.000,0.000
13524,0,9.231,0.174,0.123
43186,0,4.186,0.079,0.046
90801,0,2.667,0.050,0.025
159445,0,1.887,0.036,0.016
166053,0,2.169,0.041,0.017
176788,0,2.386,0.045,0.017
178253,0,2.697,0.051,0.018
192310,0,2.813,0.053,0.018
194557,0,3.093,0.058,0.018
223320,0,2.960,0.056,0.017
229949,0,2.882,0.054,0.016
342739,0,2.105,0.040,0.011
360144,0,2.167,0.041,0.011
395503,0,2.127,0.040,0.011
410990,0,2.195,0.041,0.011
434659,0,2.212,0.042,0.010
439044,0,2.323,0.044,0.011
459392,0,2.353,0.044,0.010
464964,0,2.457,0.046,0.011
483492,0,2.484,0.047,0.010
498356,0,2.530,0.048,0.010
502083,0,2.629,0.050,0.011
502798,0,2.749,0.052,0.011
529469,0,2.722,0.051,0.010
536040,0,2.799,0.053,0.011
544889,0,2.868,0.054,0.011
547075,0,2.962,0.056,0.011
564937,0,2.979,0.056,0.011
572005,0,3.042,0.057,0.011
594149,0,3.030,0.057,0.010
607024,0,3.064,0.058,0.010
618489,0,3.107,0.059,0.010
621059,0,3.188,0.060,0.010
630300,0,3.238,0.061,0.010
648466,0,3.241,0.061,0.010
668048,0,3.234,0.061,0.010
711057,0,3.122,0.059,0.010
731212,0,3.119,0.059,0.010
762897,0,3.071,0.058,0.009
785493,0,3.057,0.058,0.009
793337,0,3.102,0.058,0.009
837718,0,3.011,0.057,0.009
880041,0,2.932,0.055,0.008
899948,0,2.937,0.055,0.008
907731,0,2.977,0.056,0.008
931495,0,2.965,0.056,0.008
936269,0,3.013,0.057,0.008
993238,0,2.900,0.055,0.008
1041475,0,2.824,0.053,0.008
1046670,0,2.868,0.054,0.008
1101469,0,2.779,0.052,0.007
1103699,0,2.829,0.053,0.007
1106283,0,2.875,0.054,0.007
1113609,0,2.911,0.055,0.007
1150857,0,2.870,0.054,0.007
1155679,0,2.909,0.055,0.007
1226774,0,2.750,0.052,0.007
1264712,0,2.750,0.052,0.007
1276280,0,2.800,0.053,0.007
1306793,0,2.800,0.053,0.007
1337567,0,2.850,0.054,0.007
1337567,0,2.850,0.054,0.007
1342883,0,2.900,0.055,0.007
1351737,0,2.950,0.056,0.007
1352856,0,3.000,0.057,0.007
1358446,0,3.000,0.057,0.007
1360286,0,3.050,0.058,0.007
1370297,0,3.050,0.058,0.007
1403994,0,2.900,0.055,0.007
1426268,0,2.900,0.055,0.007
1432570,0,2.950,0.056,0.007
1437757,0,3.000,0.057,0.007
1440359,0,3.050,0.058,0.007
1522925,0,3.100,0.058,0.007
1543836,0,3.100,0.058,0.007
1587704,0,3.100,0.058,0.007
1614008,0,3.050,0.058,0.007
1622543,0,3.100,0.058,0.007
1648522,0,3.050,0.058,0.007
1658561,0,3.050,0.058,0.007
1681197,0,3.000,0.057,0.007
1693001,0,3.000,0.057,0.007
1701867,0,2.950,0.056,0.007
1712985,0,3.000,0.057,0.007
1716316,0,3.050,0.058,0.007
1753055,0,2.900,0.055,0.007
1807264,0,2.750,0.052,0.007
1816563,0,2.800,0.053,0.007
1819175,0,2.750,0.052,0.007
1828038,0,2.750,0.052,0.007
1841419,0,2.800,0.053,0.007
1879725,0,2.750,0.052,0.007
1974787,0,2.650,0.050,0.007
2008780,0,2.600,0.049,0.007
2009091,0,2.650,0.050,0.007
2044523,0,2.650,0.050,0.007
2063800,0,2.700,0.051,0.007
2081189,0,2.700,0.051,0.007
2104182,0,2.700,0.051,0.007
2106391,0,2.700,0.051,0.007
2110837,0,2.750,0.052,0.007
2113819,0,2.800,0.053,0.007
2127813,0,2.850,0.054,0.007
2128169,0,2.900,0.055,0.007
2151208,0,2.850,0.054,0.007
2155976,0,2.900,0.055,0.007
2156329,0,2.950,0.056,0.007
2164076,0,3.000,0.057,0.007
2164433,0,3.050,0.058,0.007
2181163,0,3.100,0.058,0.007
2209464,0,3.100,0.058,0.007
2218703,0,3.150,0.059,0.007
2254444,0,3.100,0.058,0.007
2257776,0,3.150,0.059,0.007
2258884,0,3.200,0.060,0.008
2263695,0,3.250,0.061,0.008
2273766,0,3.300,0.062,0.008
2280117,0,3.350,0.063,0.008
2338921,0,3.200,0.060,0.008
2351930,0,3.200,0.060,0.008
2413554,0,3.200,0.060,0.008
2473800,0,3.100,0.058,0.007
2493613,0,3.150,0.059,0.007
2496984,0,3.200,0.060,0.008
2513284,0,3.200,0.060,0.008
2522471,0,3.250,0.061,0.008
2528006,0,3.300,0.062,0.008
2545916,0,3.250,0.061,0.008
2552272,0,3.200,0.060,0.008
2643254,0,2.850,0.054,0.007
2665611,0,2.900,0.055,0.007
2759153,0,2.850,0.054,0.007
2772904,0,2.900,0.055,0.007
2797553,0,2.900,0.055,0.007
2808048,0,2.950,0.056,0.007
2824482,0,2.900,0.055,0.007
2829325,0,2.950,0.056,0.007
2829689,0,2.950,0.056,0.007
2846086,0,2.950,0.056,0.007
2865905,0,2.950,0.056,0.007
2873715,0,3.000,0.057,0.007
2884540,0,3.000,0.057,0.007
2886739,0,3.050,0.058,0.007
2899005,0,3.000,0.057,0.007
2901233,0,3.050,0.058,0.007
2956538,0,2.950,0.056,0.007
2965126,0,3.000,0.057,0.007
2965881,0,3.050,0.058,0.007
3016407,0,3.000,0.057,0.007
3042727,0,2.900,0.055,0.007
3058928,0,2.950,0.056,0.007
3097882,0,2.950,0.056,0.007
3135616,0,3.000,0.057,0.007
3137834,0,3.050,0.058,0.007
3265906,0,2.850,0.054,0.007
3284410,0,2.850,0.054,0.007
3299632,0,2.900,0.055,0.007
3301507,0,2.900,0.055,0.007
3314929,0,2.800,0.053,0.007
3315664,0,2.850,0.054,0.007
3343852,0,2.800,0.053,0.007
3365437,0,2.600,0.049,0.007
3387385,0,2.600,0.049,0.007
3393665,0,2.650,0.050,0.007
3399196,0,2.700,0.051,0.007
3412944,0,2.700,0.051,0.007
3422582,0,2.700,0.051,0.007
3435242,0,2.750,0.052,0.007
3516579,0,2.500,0.047,0.007
3524050,0,2.550,0.048,0.007
3529967,0,2.600,0.049,0.007
3560425,0,2.550,0.048,0.007
3564891,0,2.600,0.049,0.007
3580949,0,2.650,0.050,0.007
3589548,0,2.700,0.051,0.007
3613337,0,2.700,0.051,0.007
3652986,0,2.750,0.052,0.007
3658908,0,2.800,0.053,0.007
3664862,0,2.850,0.054,0.007
3798094,0,2.500,0.047,0.007
3814947,0,2.550,0.048,0.007
3864193,0,2.550,0.048,0.007
3880207,0,2.550,0.048,0.007
3945418,0,2.600,0.049,0.007
3945418,0,2.600,0.049,0.007
3984686,0,2.550,0.048,0.007
4046149,0,2.350,0.044,0.006
4172133,0,1.950,0.037,0.006
4191489,0,2.000,0.038,0.006
4194414,0,2.050,0.039,0.006
4200005,0,2.100,0.040,0.006
4226408,0,2.100,0.040,0.006
4233788,0,2.150,0.041,0.006
4245681,0,2.150,0.041,0.006
4260140,0,2.150,0.041,0.006
4261966,0,2.200,0.041,0.006
4285522,0,2.250,0.042,0.006
4304443,0,2.250,0.042,0.006
